id,createdat,createdby,modifiedat,modifiedby,reqavicola_id,material_producto_codigo,material_centrologistico_codigo,clasificacion_id,numeroperiodo,cantidad,estimacionhuevo,escenario
27884402-ac02-4a11-9bd4-03de4696d745,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,3,753.5020,1518165.4530,1
451d4626-61ae-4d17-a7ec-d683b2de0be2,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,1,405.6630,1518165.4530,1
b65cd77e-c28e-4c96-b619-ca0e8c3ad041,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,2,242.8890,1518165.4530,1
4cdc63dc-3272-442f-bc6d-560f4187e8be,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f2ec7ad2-c187-477e-97ca-3f886dfdc78e,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,3,126.4570,1518165.4530,1
367df34e-d0f3-44e4-add6-7a49cd5fd93c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,11,45.2580,1313947.9115,1
a5074eb4-1b42-4bfc-bb21-f61e05bb8854,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,11,5660.2310,1313947.9115,1
3a6c8594-a59f-4870-b07b-195f198c055f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,11,84.9370,1313947.9115,1
aa062bfb-a901-44d3-8601-292bc60b5c5d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,11,16.9620,1313947.9115,1
39ef20c4-f614-46d9-90a2-0d5a084b672b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,11,14.2550,1313947.9115,1
e9f10d50-b646-456f-98d7-71bea637c0bd,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,11,251.5670,1313947.9115,1
e015f11d-2780-4d99-a2d7-1d507e7f79d5,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,8,2427.0260,1426311.2305,1
96b9e1fe-32c2-4de9-a82e-f4251950c893,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,9,2244.2750,1426311.2305,1
47d0f783-b33a-4915-be7a-959806d4ced2,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,10,2530.8030,1426311.2305,1
7d71a072-76f4-476d-9da9-aaf2af4d23ab,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,11,1144.6390,1426311.2305,1
2750d4ef-17ac-45a9-a5f4-07a7d18edb19,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,8,113263.9780,1426311.2305,1
7f639d8f-65e0-4315-9255-2453f7315830,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,9,98722.9670,1426311.2305,1
f60c611a-7f90-45b6-b033-05698215b70d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,10,101949.0850,1426311.2305,1
f1789407-c007-4270-8a22-519e2bff91b2,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,11,41801.2270,1426311.2305,1
7ccf09c6-9786-4b17-bf17-88cdf5cd0f5d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,8,137.5230,1426311.2305,1
91c55bb2-1e25-4a56-9fd5-ccb9a5f1070b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,9,127.1680,1426311.2305,1
4aa46c60-1083-409d-926e-cb511c04882b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,10,143.4030,1426311.2305,1
4f5b5f11-eae8-41f2-b61f-0a5b3f44badf,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,11,64.8590,1426311.2305,1
b1ec63f9-9abf-4eaa-95cc-2ef487009d45,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,8,163.6420,1426311.2305,1
711b4aa4-f267-44ac-b713-8dcf83df130a,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,9,151.3200,1426311.2305,1
ef51b826-27e9-4b4d-9e14-a6788d20d003,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,10,170.6390,1426311.2305,1
778f6fc0-05f6-4652-ae3d-0789408703df,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,11,77.1770,1426311.2305,1
82b5c4ec-38e5-4ed6-bdab-806e5f3d35be,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,8,436.6360,1426311.2305,1
c7a356d9-0c90-4d8d-931e-f2d7d64e0ec7,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,9,403.7580,1426311.2305,1
e156116c-a056-46bc-b6a1-0c185082b88b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,10,455.3060,1426311.2305,1
4d9d98ed-f6cd-444d-89e4-d0fb337c8dc7,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,11,205.9270,1426311.2305,1
09bb887c-c822-464b-ba48-d6245d99a033,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,8,819.4430,1426311.2305,1
586997bd-48c6-40a3-a68f-9456188eec9c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,9,757.7400,1426311.2305,1
21416708-7184-41d5-a713-245a472ead9c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,10,854.4810,1426311.2305,1
a39c0cc1-cb0b-4e7d-942e-a1eeb6a26391,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,7611bcc1-b8bc-4556-9d5e-18100e95c0db,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,11,386.4670,1426311.2305,1
48e3f692-53e7-4bdc-aa9e-1e5dc4dc7ef2,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,3,1119.1460,1398126.1910,1
91b60d55-a435-4710-943d-a3474bc17b6c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,4,682.8030,1398126.1910,1
9cfb6e85-3870-41f8-a7ca-ae7ff1d9bdb1,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,5,785.1770,1398126.1910,1
d1c0f68c-099e-4223-983e-b3cdfe2538df,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,6,633.9660,1398126.1910,1
6e67a686-b877-4e22-a843-adee62f72d25,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,7,653.8660,1398126.1910,1
eae82b5e-1591-4506-aad7-e32f60451d3e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,8,858.4380,1398126.1910,1
992682be-8fd3-4f52-87a9-08708d7ed57e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,9,622.2820,1398126.1910,1
cc34dbf0-820b-4026-8669-bd18007db54b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,10,760.8690,1398126.1910,1
8836bdc5-716e-4ace-ba7e-dda258a20e87,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,11,395.9480,1398126.1910,1
c06398e5-40d8-4f41-8068-bdb69930a29b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,3,352.4870,1398126.1910,1
fd059ac8-28aa-4d76-b6b5-fbdcf21fd451,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,4,215.0560,1398126.1910,1
a0b7e9c2-7eb4-423d-a3dc-d13ee4614169,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,5,247.3000,1398126.1910,1
5c8d2e4f-8061-49a4-b11d-7a3b5af2db44,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,6,199.6740,1398126.1910,1
b2715994-e6e7-4e2f-8324-76fc801bfef6,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,7,205.9420,1398126.1910,1
e67dd925-38b1-4046-b768-a81a97f73621,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,8,270.3740,1398126.1910,1
8116fdae-e7e4-4456-9087-2c5fd8c7b01c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,9,195.9940,1398126.1910,1
7db5ba4b-3fc1-48f0-b1d1-a550f676f434,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,10,239.6440,1398126.1910,1
3277fd2e-2036-4621-a971-9f0d16fe2372,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,11,124.7080,1398126.1910,1
5ad5caf7-6985-442f-bc52-53a32ce1e14b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,3,419.4330,1398126.1910,1
698c7323-418b-4ab2-ae52-9f12b16980b8,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,4,255.9010,1398126.1910,1
e167efc1-180c-40cb-aaa9-6fbe543d94ac,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,5,294.2680,1398126.1910,1
3f5673b7-96ef-4a93-84c8-2d9da286fe4f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,6,237.5980,1398126.1910,1
05e2d161-4aff-4d24-94ae-fb71d687b02a,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,7,245.0560,1398126.1910,1
bf12438f-f2a8-4445-98de-35c5573e0ddf,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,8,321.7250,1398126.1910,1
fd46c9e4-8ebf-4801-aa69-c25d78567817,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,9,233.2190,1398126.1910,1
f570b8aa-10e5-44ec-9fe7-43bccc7d9d7e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,10,285.1580,1398126.1910,1
67cb96a4-7abb-46e2-92a7-248d8f3d450f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,11,148.3930,1398126.1910,1
925fcebf-2202-4505-aa31-c3d5675d1c0e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,3,181107.0290,1398126.1910,1
4d57b405-f5c5-41b7-a0a9-00c3a2354235,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,4,175633.7540,1398126.1910,1
55aa7a04-8855-4a25-8231-5100b84649e4,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,5,202886.0910,1398126.1910,1
cbfb350e-d155-46a7-aff9-d23e9db9f550,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,6,147816.8270,1398126.1910,1
4c01725f-6e31-43b7-a868-73c61811f480,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,7,134738.7480,1398126.1910,1
5264d512-c2d1-4ee7-b7f0-232882bcea18,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,8,150136.7630,1398126.1910,1
e241c091-0744-4a5c-8ea5-fb5638f77191,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,9,106144.3400,1398126.1910,1
ebe5b91c-6dd7-4de6-b1fc-d09a7bacc279,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,10,114081.7880,1398126.1910,1
e62da5c8-27fe-4c75-a3ef-2a8493bc8d94,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,11,57499.8320,1398126.1910,1
e7494acf-df29-4817-be09-d0ad4cf28e4e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,3,352.4870,1398126.1910,1
3860aa9d-dbb9-4b3b-9673-56538d51045d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,4,215.0560,1398126.1910,1
92ec0d0a-017d-49a4-9830-d82bb8047212,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,5,247.3000,1398126.1910,1
44ac68b2-ca60-4533-b287-d6046b6bef2c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,6,199.6740,1398126.1910,1
bc8326e6-6f06-4bd9-902a-4fd638c8f15e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,7,205.9420,1398126.1910,1
e92bcae7-d6b1-4b93-b172-77eb592f288e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,8,270.3740,1398126.1910,1
ed100093-eee6-466d-a013-05492373ffd5,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,9,195.9940,1398126.1910,1
4e917613-1973-4c68-9b70-b1d851927dda,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,10,239.6440,1398126.1910,1
acf14260-bc41-4ec3-8eef-7d0ac6f75417,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,11,124.7080,1398126.1910,1
26113d1f-8c49-4619-b5ed-857c82795200,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,3,2100.3220,1398126.1910,1
030796e0-5f91-40b2-b4bb-7b4955b8b485,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,4,1281.4290,1398126.1910,1
9e075c76-baec-4d76-813f-68cb2d8355a7,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,5,1473.5560,1398126.1910,1
df04d39e-d847-4efc-814d-7f6acdc8621b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,6,1189.7760,1398126.1910,1
8791baf8-ac77-4e66-9b14-14b7e636817a,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,7,1227.1230,1398126.1910,1
159a1be4-6298-4d90-8791-e01c6d77284d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,8,1611.0460,1398126.1910,1
f37019cc-04fc-46a5-8ab7-985f637b18ab,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,9,1167.8480,1398126.1910,1
932e0e06-52c5-4167-8f65-4bddcc803eff,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,10,1427.9380,1398126.1910,1
dd7edf80-ca34-4c1c-a732-a59e094491e1,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,f80148ad-882d-48ed-92b3-0c01eb663b17,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,11,743.0830,1398126.1910,1
3497bdca-3fdb-4895-9b6d-4bf4909b3ff6,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,1,331.3320,1399486.8730,1
ee6e1a64-c4fa-49a7-b09c-ec4541b92b9d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,2,499.6270,1399486.8730,1
1ded57fa-a0e9-46f9-95bf-012eea0bb850,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,3,360.1920,1399486.8730,1
