id,createdat,createdby,modifiedat,modifiedby,unidadproductiva_codigo,centrologistico_codigo,lote_codigo,materialprincipal_codigo,materialsecundario_codigo,genetica_codigo,ejercicio,enero,febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre,bloqueouser,bloqueoadmin,escenario
a11b1f47-3f16-485d-9782-45cfee009a83,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2301,PAV-544,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13829.8660,,,1
458c3eb0-3020-4d7e-b3ba-b5046e58e1ee,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2301,PAV-544,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11854.1710,,,1
3cdccf4d-51e1-441a-a0ba-5befeb0fa261,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-030,16000001,12000000,ELCO,2025,9657.7641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
eef2ce5b-a86e-4ed2-920b-dcea8d72c37b,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-030,16000001,12000001,ELCO,2025,3219.2547,32192.5470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
64cb7315-4075-4458-b3da-892e3e737a51,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-030,16000001,12000002,ELCO,2025,0.0000,37557.9710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
0f0e0d73-05c5-4401-88e3-d4238dcf8f85,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-030,16000001,12000003,ELCO,2025,0.0000,32192.5465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
dd377dd2-baeb-4622-ae80-28f02e78bff9,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-043,16000001,12000000,ELCO,2025,0.0000,0.0000,20887.5519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
35a7b187-9b35-4da8-85f4-136ebe658a54,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-043,16000001,12000001,ELCO,2025,0.0000,0.0000,34812.5870,41775.1044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
f7c966e5-b611-4323-ab17-6c280abf00eb,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-043,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,81229.3695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
ef535818-016b-497b-abf6-be15c601fe0d,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-043,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,69625.1735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
f95fc916-f944-46c1-8252-f8ce9c9eff01,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-056,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,0.0000,17279.7309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
a93ad464-d61b-43f0-b293-7d45f29c0897,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-056,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,0.0000,63359.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
73d1bc12-545b-4247-8f74-0ee046dd55fd,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-056,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,67198.9525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
7463f77a-cb56-46b7-93ae-d3a409707f33,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-056,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,11519.8205,46079.2820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
98e2ea67-0f53-415b-b73b-00e349e0ed60,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-069,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,13186.8972,6593.4486,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
3203df7e-5fd8-4834-b8e2-108b4da73ef8,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-069,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72527.9346,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
28dfc03e-033d-4459-b6a5-d9d243f15111,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-069,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76923.5670,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
8f86eb48-e061-440a-99de-137d1d769d1f,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-069,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65934.4860,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
6200fb8b-c60a-4724-a087-30455f7b514f,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-082,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11357.2215,0.0000,0.0000,0.0000,0.0000,,,1
379de94e-1803-451c-9234-f35b6b66d000,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-082,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41643.1444,0.0000,0.0000,0.0000,0.0000,,,1
3efe861c-6ad6-477c-a40e-9d2d989deaf4,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-082,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17666.7886,26500.1829,0.0000,0.0000,0.0000,,,1
8bb69938-af4d-4f66-9cd6-e52b5f9c06f4,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-082,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37857.4045,0.0000,0.0000,0.0000,,,1
4f4f3f03-3574-494a-8d6d-95428358ffee,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-095,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4537.3408,15880.6928,0.0000,0.0000,,,1
dfe9cd94-b432-4cf5-89d7-f39bc3442c5e,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-095,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74866.1243,0.0000,0.0000,,,1
68a95e63-00f1-4289-92ba-f7debaaf97c9,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-095,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79403.4655,0.0000,0.0000,,,1
a7598ce7-e3e4-48bf-b3d3-8ee0fd4d8667,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-095,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68060.1130,0.0000,0.0000,,,1
5cb1b934-9c2e-4ad4-bdeb-a9ec0a1171a3,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-108,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3166.5060,0.0000,,,1
0f50c906-4b1b-4177-a29b-33d2da0250ee,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-108,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10555.0190,1055.5019,,,1
957d1269-0470-4ca4-996a-f00aa5efcdd4,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-108,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12314.1890,,,1
113a8a0d-43b9-477a-ad8c-e817354536f0,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-108,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10555.0190,,,1
769d8ff5-7235-480f-9c67-f9af9fee779c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-161,16000001,12000000,ELCO,2025,20567.3238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
1fa7826c-a696-41a8-9f20-8bfcb7f2ac75,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-161,16000001,12000001,ELCO,2025,0.0000,75413.5217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
c6600faf-ed69-417d-b5d1-5eec1a774f72,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-161,16000001,12000002,ELCO,2025,0.0000,79984.0380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
53cbd1f5-3183-4d80-af93-3c3936e3bba6,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-161,16000001,12000003,ELCO,2025,0.0000,68557.7465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
c9143694-c11f-4131-99b8-acd403b09e91,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-174,16000001,12000000,ELCO,2025,0.0000,0.0000,22142.2077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
9bc2b2f9-24a2-43db-bfd2-49536c9cbc25,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-174,16000001,12000001,ELCO,2025,0.0000,0.0000,29522.9440,51665.1520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
1ca66296-8da4-4ecb-adbf-420e98a88fa8,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-174,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,86108.5860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
016123b6-2f3a-4d85-b35b-7b8995f9155b,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-174,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,73807.3595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
0be57305-d8f6-4e61-afcd-ccc67a430255,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-187,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,0.0000,23215.7691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
2a2f6478-a291-40cd-9422-21ebe8b4b8d0,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-187,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,0.0000,85124.4878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
f9f3e485-8567-454b-9bf7-1f68822a6380,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-187,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,90283.5480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
34afbe0a-d37b-44f7-b6b8-2d98e47b62ea,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-187,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,77385.8980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
4276358d-5dba-4079-9ee1-192c708389b2,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-200,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,11526.6445,9221.3156,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
c45eee6b-cd4b-4b48-a56e-790f73a7178e,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-200,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76075.8548,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
88c7ef85-4ef0-4c3d-abcd-68ae59d43edd,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-200,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80686.5130,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
2b3dfa02-ecb4-40ae-9632-631bff6eae7e,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-200,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69159.8685,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
e9c68743-59cb-4b02-9e21-9c1ea136fd42,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-213,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24363.1359,0.0000,0.0000,0.0000,0.0000,,,1
e7b205f8-a4b4-4b8c-be82-b488893becbd,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-213,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89331.4972,0.0000,0.0000,0.0000,0.0000,,,1
cb76f3f6-8166-4835-90cb-e4aa65a04574,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-213,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18949.1054,75796.4216,0.0000,0.0000,0.0000,,,1
153142b1-6415-4b6d-8975-b548ceefd385,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-213,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81210.4515,0.0000,0.0000,0.0000,,,1
f519429f-882f-45db-b800-3251019ca30a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-226,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2792.6848,22341.4784,0.0000,0.0000,,,1
6a1d3a33-0548-47e1-9617-33979f5eb35f,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-226,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92158.5973,0.0000,0.0000,,,1
20acc62f-3206-4e10-b0ce-ec889852a2ff,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-226,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97743.9670,0.0000,0.0000,,,1
75779737-9363-4f8e-8d0a-15517384606d,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-226,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83780.5430,0.0000,0.0000,,,1
5e18f2c4-842b-447b-855a-2a0aaa9d2de9,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-239,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25134.1632,0.0000,,,1
c66ababd-4f7f-42df-b09e-b53cfbb0a57c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-239,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75402.4887,16756.1086,,,1
a1bd4f64-bf4f-4a42-9abd-60541a921ba5,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-239,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97743.9670,,,1
90fd964e-5367-4d84-a4a3-16323362e3e1,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-239,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83780.5430,,,1
6b8cdf25-7f6a-438c-9c23-00867ba48217,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-283,16000001,12000000,ELCO,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18545.6223,,,1
e6c59402-4bad-4321-9480-3fb496bc8507,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-283,16000001,12000001,ELCO,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68000.6151,,,1
87bb6fca-5efe-4a4c-a76a-d58ede0c7477,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-283,16000001,12000002,ELCO,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72121.8650,,,1
71e03f23-7bcc-443e-bc3a-3d4017291aab,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-283,16000001,12000003,ELCO,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61818.7415,,,1
254c995f-040f-4187-b479-5aba051e21bd,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-296,16000001,12000000,ELCO,2025,18282.0656,2285.2582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
eb001321-ecef-4f2c-80df-05b4b1e14784,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-296,16000001,12000001,ELCO,2025,0.0000,75413.5217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
46a4586d-e721-43f1-9fb6-00c693c9b36d,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-296,16000001,12000002,ELCO,2025,0.0000,79984.0380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
9d0a0495-7586-4f08-93b2-4b17e6e5017c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-296,16000001,12000003,ELCO,2025,0.0000,68557.7465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
122e1a6b-e1fd-404b-9e8a-5503357908bd,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-309,16000001,12000000,ELCO,2025,0.0000,0.0000,19125.0702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
d565cc4f-ae18-4387-81f0-47c2a6ba1172,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-309,16000001,12000001,ELCO,2025,0.0000,0.0000,19125.0705,51000.1880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
3ce9b1af-602e-471f-9da7-d451b7b304af,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-309,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,74375.2745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
0cc66d52-974e-4616-a3f8-bde4a1c17b2d,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-309,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,63750.2355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
93bf5b8d-acbe-4b06-b484-720ec7b70014,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-321,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,0.0000,21659.4135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
1555c3e7-0b2a-4fa7-a033-86f709f072c0,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-321,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,0.0000,79417.8495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
165dc820-c0d7-460d-9ad4-c9955f14388d,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-321,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,67384.8416,16846.2104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
72465d55-30c1-4894-95dd-7545766d736b,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-321,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,72198.0445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
23a0d7e9-1d96-4515-ac6d-b013fe87549c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-333,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,9221.3156,11526.6445,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
7eeafbbc-f089-4abb-be9f-8d4a16abb935,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-333,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76075.8548,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
a3f11b24-fa65-436b-934f-3ea877c5e962,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-333,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80686.5130,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
f0db9b16-9703-44fb-b353-545c34d70374,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-333,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69159.8685,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
fc7b2e9e-aea2-4719-ba02-5f5fe3a9b8e4,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-345,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20882.6874,0.0000,0.0000,0.0000,0.0000,,,1
1f249152-a5c8-4134-b3de-5abc507e00f6,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-345,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76569.8538,0.0000,0.0000,0.0000,0.0000,,,1
1c2c6f9c-6503-49a2-8a91-c65e97a09109,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-345,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81210.4515,0.0000,0.0000,0.0000,,,1
