id,createdat,createdby,modifiedat,modifiedby,unidadmedida,idcarga,ejercicio,oficinaventas_oficvta,sociedadfi_codigo,centrologistico_codigo,clasefactura,plancuenta_codigo,orgventas_orgventas,producto_codigo,fechafactura,grupoproducto,cantidadfactura,valorneto,preciop1,preciop2,preciop3,preciop4,preciop5,preciop6,preciop7,preciop8,preciop9,preciop10,preciop11,preciop12,preciopromedio,precioultimo,cantidadc1,cantidadc2,cantidadc3,cantidadc4,cantidadc5,cantidadc6,cantidadc7,cantidadc8,cantidadc9,cantidadc10,cantidadc11,cantidadc12,cantidadtotal,venta1,venta2,venta3,venta4,venta5,venta6,venta7,venta8,venta9,venta10,venta11,venta12,ventatotal,bloqueoadmin,bloqueouser,historico,escenario
b0a88aa8-e251-4b38-bea3-a2afa6969ff5,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1007,1000,5002,,,1000,19000020,,,,,0.0000,25.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,370.6170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,9265.4250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9265.4250,f,t,f,1
5caf6764-8875-4fb7-9d90-3eed4551e269,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,19000020,,,,,27.0559,27.1125,26.6151,26.8811,28.0150,27.8277,28.6458,28.6458,28.6458,28.6458,28.6458,28.6458,,,167547.9770,182337.5720,196781.5420,187767.3410,144076.7410,157806.4690,160000.0000,190000.0000,245615.1693,249671.1386,257000.4626,276165.7961,,4533161.3109,4943627.4208,5237360.4185,5047392.6702,4036309.8991,4391391.0774,4583328.0000,5442702.0000,7035843.0167,7152029.5021,7361983.8515,7910990.1619,67676119.3292,f,t,f,1
bc0cb66c-2c14-4d3a-90f1-4389f98107f2,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1006,1000,5003,,,1000,19000031,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,27.0000,24.9482,24.9482,24.9482,24.9482,24.9482,24.9482,,,0.0000,0.0000,0.0000,0.0000,0.0000,102.8000,1439.0997,1359.1498,1359.1498,1548.2021,1847.8338,2563.9251,,0.0000,0.0000,0.0000,0.0000,0.0000,2775.6000,35902.9471,33908.3410,33908.3410,38624.8556,46100.1272,63965.3162,255185.5282,f,t,f,1
24428816-3f12-4150-bf42-36f9c713e890,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1003,1000,5003,,,1000,19000031,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.9482,24.9482,24.9482,24.9482,24.9482,24.9482,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0565,15.1645,15.1645,17.2738,20.6169,28.6066,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.5808,378.3270,378.3270,430.9502,514.3545,713.6832,2816.2227,f,t,f,1
7f6b87e9-2534-40f6-8a46-d7fd1764b8e3,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1008,1000,5000,,,1000,19000031,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
bd5e9549-cb33-4f11-8ed3-839594d4baf5,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1005,1000,5003,,,1000,19000031,,,,,24.9163,25.3517,25.0000,25.8880,25.7234,25.5000,24.9482,24.9482,24.9482,24.9482,24.9482,24.9482,,,3953.0500,2473.4000,1253.6400,1038.9000,3660.4000,1598.8500,1798.6609,1698.7353,1698.7353,1935.0226,2309.5177,3204.5255,,98495.3797,62704.8948,31341.0000,26895.0432,94157.9334,40770.6750,44873.3519,42380.3880,42380.3880,48275.3308,57618.3095,79947.1431,669839.8373,f,t,f,1
be76b343-f39b-440d-bc1f-87bd743120e2,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,19000031,,,,,23.7154,23.9758,25.0000,24.0000,25.0663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,13738.2700,6794.0500,219.5000,4422.7500,3604.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,325808.5684,162892.7840,5487.5000,106146.0000,90346.4651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,690681.3174,f,t,f,1
d8c7cba1-99d3-4b89-b439-f6db62969fbd,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1001,1000,5000,,,1000,19000031,,,,,24.6978,24.9751,25.0530,25.3888,25.5321,25.3152,24.9482,24.9482,24.9482,24.9482,24.9482,24.9482,,,193491.9500,102134.8370,206272.5540,254106.6000,209718.6500,163360.6620,176746.1829,166926.9505,166926.9505,190145.8271,226945.7496,314894.0761,,4778825.4827,2550827.7676,5167746.2954,6451461.6461,5354557.5437,4135507.8307,4409499.1202,4164526.9465,4164526.9465,4743796.1237,5661887.9502,7856040.3894,59439204.0424,f,t,f,1
a68375c8-0ec2-4207-b2a7-32f735063ca4,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,UN,00000009,2024,1001,1000,5000,"","",1000,17000002,2024-01-08,HUEC001,3840.0000,0.0000,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.1000,1.1000,1.1000,1.1000,0.0000,,1.1000,3840.0000,1970.0000,4830.0000,4050.0000,6270.0000,1950.0000,8640.0000,5970.0000,9600.0000,5580.0000,7320.0000,0.0000,,4876.8000,2501.9000,6134.1000,5143.5000,7962.9000,2476.5000,10967.7000,6567.0000,10560.0000,6138.0000,8052.0000,0.0000,0.0000,f,t,t,1
385ae460-4161-4174-9458-6c1d6c3d73d6,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,UN,00000009,2024,1001,1000,5000,"","",1000,17000003,2024-01-15,HUEC001,9900.0000,0.0000,1.1700,1.1700,1.1700,1.1700,1.1700,1.1700,1.1700,1.0000,1.0000,1.0000,1.0000,0.0000,,1.0000,9900.0000,7470.0000,7110.0000,9270.0000,11190.0000,10140.0000,10440.0000,10890.0000,9630.0000,9690.0000,8940.0000,0.0000,,11583.0000,8739.9000,8318.7000,10845.9000,13092.3000,11863.8000,12199.5000,10890.0000,9630.0000,9690.0000,8940.0000,0.0000,0.0000,f,t,t,1
58d7dc52-d086-4798-b88f-2503fd8782c0,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,UN,00000009,2024,1001,1000,5000,"","",1000,17000004,2024-01-03,HUEF001,68400.0000,0.0000,10.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,68400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,702810.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
400791df-717c-4467-9176-916358f58e03,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,UN,00000009,2024,1001,1000,5000,"","",1000,17000010,2024-01-15,HUEC001,5280.0000,0.0000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.3000,2.3000,2.3000,2.3000,0.0000,,2.3000,5280.0000,3420.0000,4290.0000,5430.0000,5190.0000,5010.0000,4230.0000,4860.0000,4140.0000,3360.0000,2610.0000,0.0000,,13728.0000,8892.0000,11154.0000,14118.0000,13494.0000,13026.0000,10980.0000,11178.0000,9522.0000,7728.0000,6003.0000,0.0000,0.0000,f,t,t,1
f5729b53-31a0-45b5-ad8c-a61db2351adc,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,19000000,2024-01-22,BENEF003,15524.3500,0.0000,26.8400,27.2100,26.9900,26.2800,25.3000,24.6800,23.8300,24.0400,23.9900,24.0000,25.3900,25.1500,,19.3800,15524.3500,14838.4500,14796.2500,17281.0000,33225.9000,22672.7000,31201.3000,23406.4500,26731.3500,26738.9500,4711.0000,21181.5184,,416604.6900,403765.6800,399326.3400,454118.6200,840460.0300,559639.6800,743638.5300,562684.9400,641416.8000,641642.3900,119613.1100,532715.1878,532715.1878,f,t,t,1
980a67af-52e5-4a0f-9bc7-ff203f03e455,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1002,1000,5001,"","",1000,19000000,2024-01-22,BENEF003,4282.2000,0.0000,28.0700,27.3100,27.1100,26.5900,26.0400,24.1900,23.8700,23.7300,22.1700,22.8200,25.0900,25.1500,,24.4900,4282.2000,10976.8000,5523.9000,7262.0000,6207.0000,11423.7500,10761.9000,9480.4500,20372.8000,22950.9500,8208.4500,36949.9309,,120206.2900,299785.8900,149758.4500,193108.6500,161647.0600,276391.1300,256921.4000,224981.0000,451703.9600,523841.5100,205948.8600,929290.7621,929290.7621,f,t,t,1
ba7eefa1-e02b-496d-a8bb-96176664a146,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1007,1000,5002,"","",1000,19000000,2024-06-26,BENEF003,987.5710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5000,23.5000,23.5000,23.0000,0.0000,0.0000,0.0000,,24.0000,0.0000,0.0000,0.0000,0.0000,0.0000,987.5710,254.5000,2449.5400,498.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,23207.9100,5980.7500,57564.1900,11454.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
8ca7d999-9a17-45a2-a175-67523732f887,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1003,1000,5003,"","",1000,19000000,2024-01-24,BENEF003,49.0660,0.0000,29.8700,30.3800,30.4200,30.7900,25.3700,25.0000,25.0000,24.1000,23.0000,23.0000,26.1800,25.1500,,25.3100,49.0660,124.8800,71.2500,188.6430,92.9070,377.2700,393.8400,428.2330,443.7500,262.7700,116.2100,220.5737,,1465.4400,3793.3700,2167.2800,5808.3600,2357.5000,9431.7500,9846.0000,10320.2900,10206.2500,6043.7100,3041.8400,5547.4286,5547.4286,f,t,t,1
4ade200e-1a81-4e56-8568-7d11c50ff532,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1005,1000,5003,"","",1000,19000000,2024-07-05,BENEF003,24.5200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,24.0100,23.0000,23.0000,27.7000,25.1500,,24.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5200,42.4900,149.1100,151.1100,436.6700,52.7148,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,613.0000,1020.2500,3429.5300,3475.5300,12093.7100,1325.7772,1325.7772,f,t,t,1
a73f485b-bbd1-4c66-8171-856c0d2dde08,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1006,1000,5003,"","",1000,19000000,2024-10-15,BENEF003,47.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.0000,23.0000,25.1500,,25.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.8200,77.2000,356.7322,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1099.8600,1775.6000,8971.8148,8971.8148,f,t,t,1
f270540e-d1dd-44de-a5cb-17c5780695a2,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1010,1000,5005,"","",1000,19000000,2024-11-25,BENEF003,28.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.0500,0.0000,,24.3400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.1600,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8900,0.0000,0.0000,f,t,t,1
da17215a-ca88-491c-9e5a-f5743f2f59e8,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,19000003,2024-01-10,BENEF001,30085.5760,0.0000,28.5200,28.2300,28.0100,27.7800,27.4300,27.3400,26.8400,26.7300,26.6800,27.3200,27.3200,27.5027,,27.4300,30085.5760,32485.9680,33126.8970,27875.2650,30667.4800,26279.4690,26617.8060,24648.5060,23234.0030,23956.9890,34162.6870,32225.1135,,858015.2900,916930.5200,928034.2100,774477.9700,841346.2900,718606.3200,714347.0100,658760.7600,619849.2800,654505.0700,933423.0400,886277.6291,886277.6291,f,t,t,1
c3da59a7-9f9a-4fdb-9c99-b8c553ef31dc,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1007,1000,5002,"","",1000,19000003,2024-08-05,BENEF001,111.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.6100,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3013.4700,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
7ce28f36-0b46-4e15-ae79-fd681ae17d42,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,19000004,2024-01-26,BENEF001,63575.8500,0.0000,27.9000,26.7000,25.1100,25.0800,24.4200,24.2100,24.4800,24.3400,24.2600,25.0100,24.5200,25.0486,,24.3900,63575.8500,56107.5000,123763.0000,84555.9200,104700.0500,122663.0000,106110.2400,102203.8900,103937.8750,136988.4200,133784.3400,80538.9010,,1773837.0200,1498162.8500,3107579.0200,2120677.4900,2556981.9200,2969367.9300,2598022.5900,2487221.8600,2521822.4000,3426695.2800,3280214.1300,2017386.7156,2017386.7156,f,t,t,1
9315dc6b-fb31-4b12-8e4e-4f405b3a704b,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1002,1000,5001,"","",1000,19000004,2024-01-13,BENEF001,632.8000,0.0000,32.4900,32.4500,31.2600,32.0900,23.2800,32.7500,25.6000,32.6200,31.6100,24.0500,31.4800,25.0486,,32.2700,632.8000,459.6000,806.2500,443.4500,5698.5000,632.9000,2613.4000,542.6500,453.8500,7608.1000,362.3000,222.2949,,20562.5900,14912.5500,25202.4700,14230.0400,132640.1100,20726.9400,66895.7500,17701.6500,14344.0100,182963.1300,11404.4900,5568.1760,5568.1760,f,t,t,1
8a1efb1f-e5c7-4dd3-b199-9681e4d2a0c4,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1007,1000,5002,"","",1000,19000004,2024-08-13,BENEF001,178.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5000,0.0000,0.0000,0.0000,0.0000,,25.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4717.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
881652ec-9fe0-467c-bcb7-8e3828f1b616,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1003,1000,5003,"","",1000,19000004,2024-07-27,BENEF001,164.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.8400,26.5000,28.3900,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.4400,169.1900,122.4200,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4578.6800,4483.5500,3475.5300,0.0000,0.0000,0.0000,0.0000,f,t,t,1
7b16588a-b168-4c40-a773-fdf14145e8b9,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1005,1000,5003,"","",1000,19000004,2024-01-18,BENEF001,88.8000,0.0000,28.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5000,25.1300,26.5000,0.0000,0.0000,0.0000,,0.0000,88.8000,0.0000,0.0000,0.0000,0.0000,0.0000,247.1020,660.9680,177.1300,0.0000,0.0000,0.0000,,2486.4000,0.0000,0.0000,0.0000,0.0000,0.0000,6548.2000,16607.7200,4693.9200,0.0000,0.0000,0.0000,0.0000,f,t,t,1
0251f1b3-c318-473c-95f7-241ea4f88ac7,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,19000005,2024-01-22,BENEF001,64180.0830,0.0000,28.6400,28.3200,28.4100,28.2500,28.0900,28.2100,28.2400,28.2200,28.1700,28.7500,28.6000,27.9000,,28.9500,64180.0830,77775.1080,80165.9490,87601.7300,87125.9520,78784.1030,89411.2610,79953.7620,85642.5210,77264.3070,89251.1880,90967.4389,,1838399.3700,2202373.9000,2277826.0100,2474762.2600,2447133.1200,2222554.2300,2525397.7000,2255981.4400,2412552.3600,2221515.3400,2552898.3500,2537991.5453,2537991.5453,f,t,t,1
0ce48d7a-f4be-4ed2-a1a9-cb040cd3fd33,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1008,1000,5000,"","",1000,19000005,2024-03-04,BENEF001,63.7480,0.0000,0.0000,0.0000,28.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,63.7480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,1784.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
1f832a28-4c75-497a-9538-a3f422d4efc9,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1002,1000,5001,"","",1000,19000005,2024-01-15,BENEF001,23865.7890,0.0000,28.3600,26.7400,26.8700,26.2600,26.3800,26.6500,26.8000,26.9600,26.8400,26.7600,28.1500,27.9000,,28.1900,23865.7890,31227.2610,32941.1320,41737.7930,38791.9120,37079.5940,36184.6450,36951.5470,36358.6170,35961.4520,40658.9030,43962.1132,,676798.8600,834964.4900,885115.7800,1095843.9500,1023512.8500,988090.5100,969580.7200,996333.1500,975748.8800,962170.8900,1144472.5300,1226542.9583,1226542.9583,f,t,t,1
a0a9bf90-824f-4996-8dc6-38e1dc326cba,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1007,1000,5002,"","",1000,19000005,2024-08-21,BENEF001,21.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,731.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
ee29652f-32e6-4357-8402-520d0ece356d,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1003,1000,5003,"","",1000,19000005,2024-01-19,BENEF001,2177.6400,0.0000,30.9200,30.8100,30.6900,30.5200,30.5400,30.5500,30.9000,30.4700,30.7000,31.3400,30.2200,27.9000,,30.1900,2177.6400,1425.4700,1194.0540,1891.0800,1615.8800,1345.1000,1814.0500,1315.9760,1546.1700,1158.2700,1155.6600,1524.2647,,67334.5200,43911.9300,36646.3000,57715.7000,49344.4300,41093.9500,56053.8700,40093.1600,47464.6600,36303.7300,34926.3200,42526.9851,42526.9851,f,t,t,1
01bae041-278d-4fea-a6b2-98dc77fff9fa,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,19000006,2024-01-06,BENEF001,32927.5000,0.0000,27.8800,27.1000,25.7900,25.3300,24.9400,25.4000,25.6700,25.0500,25.0100,25.7000,25.1700,25.6096,,25.1700,32927.5000,52284.5000,81749.5000,132298.7000,128174.9100,67905.2300,71767.9000,67723.5700,62721.4340,75552.4300,86071.8500,142069.2501,,917958.8400,1417052.4900,2107988.3200,3350796.7800,3196640.0100,1724671.4600,1841996.4700,1696779.7600,1568424.1500,1941343.5200,2166016.5700,3638336.6674,3638336.6674,f,t,t,1
3b968bf1-9a22-43da-87e6-31af0e788d37,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1002,1000,5001,"","",1000,19000006,2024-01-15,BENEF001,197.8000,0.0000,28.7500,28.7500,28.7500,30.0000,32.0100,21.6700,26.1200,26.0000,26.2500,30.5700,23.3700,25.6096,,27.0000,197.8000,98.2000,202.0500,891.9000,391.4000,295.7500,2079.6500,197.8500,430.4500,688.8000,2166.9000,408.9289,,5686.7500,2823.2500,5808.9400,26757.0000,12529.5400,6409.4300,54315.5600,5144.1000,11301.2000,21059.8500,50631.7000,10472.5056,10472.5056,f,t,t,1
eb9737c8-9d95-497d-9fa4-1a1339a2c46b,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1007,1000,5002,"","",1000,19000006,2024-09-26,BENEF001,77.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.5000,29.0000,29.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7200,11.8500,94.7900,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2214.7400,343.6500,2748.9100,0.0000,0.0000,f,t,t,1
aede2f71-b7b8-47f2-b323-037b32309de6,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1003,1000,5003,"","",1000,19000006,2024-06-10,BENEF001,296.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,25.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,29.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.8000,198.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,7420.0000,4950.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
edf62a6d-9d77-40aa-8399-318d3ad982a9,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1005,1000,5003,"","",1000,19000006,2024-01-18,BENEF001,99.3500,0.0000,28.0000,0.0000,0.0000,25.0000,0.0000,24.0000,0.0000,25.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,99.3500,0.0000,0.0000,291.7500,0.0000,594.7000,0.0000,794.0000,0.0000,0.0000,0.0000,0.0000,,2781.8000,0.0000,0.0000,7293.7500,0.0000,14272.8000,0.0000,19850.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
f6a66557-95d8-42d4-ac11-1a9444d1bf76,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1006,1000,5003,"","",1000,19000006,2024-03-06,BENEF001,1489.5000,0.0000,0.0000,0.0000,26.5000,25.0000,0.0000,25.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,1489.5000,392.9500,0.0000,197.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,39471.7500,9823.7500,0.0000,4945.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
4db2da55-79fc-418d-9ca4-19663cff777e,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,19000007,2024-01-16,BENEF001,217475.5540,0.0000,28.4000,27.9800,27.6100,27.6400,27.5700,27.4800,27.9300,27.4400,27.3700,28.0100,27.9600,27.9000,,27.8900,217475.5540,347186.2520,391218.3320,407793.7220,429840.9560,395465.6700,324003.4280,405809.6630,433678.8990,460108.7990,433068.6590,542062.4742,,6176392.1900,9714936.2900,10801330.9000,11272016.4300,11850952.1700,10866600.6300,9049792.3600,11135198.6100,11871324.3200,12887927.8800,12110072.1300,15123543.0302,15123543.0302,f,t,t,1
8b99c418-069e-493b-875f-ae02cfbae7d2,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1008,1000,5000,"","",1000,19000007,2024-03-04,BENEF001,70.9170,0.0000,0.0000,0.0000,28.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,70.9170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,1985.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
7e80ebcd-753b-446d-9ea1-9319ec523236,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1002,1000,5001,"","",1000,19000007,2024-03-23,BENEF001,108.1340,0.0000,0.0000,0.0000,29.9200,0.0000,31.5000,0.0000,0.0000,0.0000,24.3500,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,108.1340,0.0000,71.4280,0.0000,0.0000,0.0000,799.1460,0.0000,0.0000,0.0000,,0.0000,0.0000,3234.9300,0.0000,2249.9800,0.0000,0.0000,0.0000,19458.3000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
